index,id,date,time,year_compet,id_compet,name_compet,coef_competition,jour_compet,local_id,visitor_id,local_team,visitor_team,teams,resultat,home_goal,away_goal,vainqueur,local_note,visitor_note,delta_note,local_elo,visitor_elo,delta_elo,local_tilt,visitor_tilt,delta_tilt,prob1,probX,prob2,local_goal_predict,visitor_goal_predict,delta_goal_predict
191,142164,2022-04-18,13:00,2022,573,Oberliga régionale allemande,13.346,Hamburg Ascenso,17086,20254,Schwachhausen,Leher TS Bremerhaven,Schwachhausen - Leher TS Bremerhaven,,,,,7.0,6.0,1.0,118.0,111.0,-5.9,68.0,120.0,-52.0,41.1,19.0,39.8,2.35,2.32,0.03000000000000025
190,142163,2022-04-18,13:00,2022,573,Oberliga régionale allemande,13.346,Hamburg Ascenso,17078,17092,Bremer SV,Werder Bremen III,Bremer SV - Werder Bremen III,,,,,15.0,13.0,2.0,214.0,192.0,-10.3,218.0,68.0,150.0,81.3,9.4,9.4,4.45,1.77,2.68
443,353178,2022-04-18,13:00,2022,354,Division 1,11.275,Norte,61989,135074,Örebro Syrianska,IF Karlstad,Örebro Syrianska - IF Karlstad,,,,,13.0,39.0,-26.0,188.0,563.0,-66.6,-23.0,26.0,-49.0,23.2,26.0,50.7,0.93,1.51,-0.58
459,166082,2022-04-18,13:00,2022,2490,Combined Counties League,10.317,Northern League One,10488,16266,Whitton United,Hadleigh United,Whitton United - Hadleigh United,,,,,52.0,50.0,2.0,1042.0,956.0,-8.3,45.0,-100.0,145.0,87.5,12.5,0.0,,,
734,439551,2022-04-18,13:00,2022,1618,Tercera Georgia,5.125,Journée 3,17562,17568,Kolkheti Khobi,Meshakhte,Kolkheti Khobi - Meshakhte,,,,,21.0,18.0,3.0,281.0,252.0,-10.3,0.0,23.0,-23.0,41.7,25.9,32.4,1.43,1.23,0.19999999999999996
772,84228,2022-04-18,13:00,2022,1426,Deuxième Division Arménie,2.991,Groupe 1 Journée 23,57499,112174,Pyunik II,Ararat-Armenia II,Pyunik II - Ararat-Armenia II,,,,,11.0,7.0,4.0,162.0,127.0,-21.6,23.0,12.0,11.0,52.4,23.5,24.1,1.76,1.12,0.6399999999999999
460,168062,2022-04-18,13:00,2022,2490,Combined Counties League,10.317,Northern League One,16200,102066,Tunbridge Wells,Rusthall,Tunbridge Wells - Rusthall,,,,,52.0,47.0,5.0,1049.0,846.0,-19.4,0.0,-5.0,5.0,0.0,41.2,58.8,,,
6,13372,2022-04-18,13:30,2022,25,Championship,46.060,Journée 43,1689,1337,Middlesbrough,Huddersfield Town,Middlesbrough - Huddersfield Town,,,,,71.0,55.0,16.0,1946.0,1155.0,-40.6,-16.0,25.0,-41.0,50.5,23.9,25.6,1.71,1.15,0.56
637,139892,2022-04-18,13:30,2022,584,Landesliga,6.471,Vorarlberg,17516,65250,St. Pölten II,Scheiblingkirchen-Warth,St. Pölten II - Scheiblingkirchen-Warth,,,,,16.0,43.0,-27.0,230.0,700.0,-67.1,68.0,111.0,-43.0,30.4,18.4,51.2,2.05,2.64,-0.5900000000000003
632,304933,2022-04-18,13:35,2022,56,I League,6.769,Journée 13,84843,4490,Neroca,Mohammedan SC,Neroca - Mohammedan SC,,,,,11.0,9.0,2.0,165.0,139.0,-15.8,-18.0,160.0,-178.0,13.5,15.7,70.8,1.15,2.74,-1.5900000000000003
766,434221,2022-04-18,13:45,2022,404,Seconde Division Iran,3.079,Journée 26,122066,146171,Shahrdari Astara,Shahrdari Hamedan,Shahrdari Astara - Shahrdari Hamedan,,,,,4.0,7.0,-3.0,65.0,127.0,-48.8,-14.0,-43.0,29.0,47.8,32.3,19.9,1.11,0.6,0.5100000000000001
770,434225,2022-04-18,13:45,2022,404,Seconde Division Iran,3.079,Journée 26,89845,13853,Pars Jam Bushehr,Saipa,Pars Jam Bushehr - Saipa,,,,,8.0,16.0,-8.0,130.0,227.0,-42.7,-22.0,-37.0,15.0,45.6,32.1,22.3,1.1,0.67,0.43000000000000005
768,434223,2022-04-18,13:45,2022,404,Seconde Division Iran,3.079,Journée 26,142043,99188,Vista Toorbin,Qashqai,Vista Toorbin - Qashqai,,,,,6.0,5.0,1.0,101.0,96.0,-5.0,-17.0,-22.0,5.0,44.8,30.7,24.4,1.16,0.77,0.3899999999999999
626,457543,2022-04-18,13:45,2022,234,D3 Danemark,6.834,Grupo de Ascenso,12555,4813,FA 2000,Skive,FA 2000 - Skive,,,,,8.0,29.0,-21.0,130.0,362.0,-64.1,0.0,-11.0,11.0,42.0,28.8,29.2,1.23,0.97,0.26
362,111388,2022-04-18,13:45,2022,565,D1 Non-League,11.595,Isthmian South Central,16271,5531,Tooting and Mitcham,Staines Town,Tooting and Mitcham - Staines Town,,,,,50.0,34.0,16.0,947.0,454.0,-52.1,-29.0,0.0,-29.0,72.5,27.5,0.0,,,
769,434224,2022-04-18,13:45,2022,404,Seconde Division Iran,3.079,Journée 26,13844,80497,Esteghlal Khuzestan,Rayka Babol,Esteghlal Khuzestan - Rayka Babol,,,,,12.0,8.0,4.0,182.0,129.0,-29.1,-32.0,-32.0,0.0,41.2,34.1,24.7,0.97,0.68,0.2899999999999999
767,434222,2022-04-18,13:45,2022,404,Seconde Division Iran,3.079,Journée 26,149787,13830,Shams Azar Qazvin,Machine Sazi,Shams Azar Qazvin - Machine Sazi,,,,,7.0,6.0,1.0,125.0,109.0,-12.8,41.0,-40.0,81.0,69.2,19.9,10.9,1.97,0.63,1.3399999999999999
771,434226,2022-04-18,13:45,2022,404,Seconde Division Iran,3.079,Journée 26,119865,4518,Mes Shahr Babak,Shahin Bushehr,Mes Shahr Babak - Shahin Bushehr,,,,,4.0,41.0,-37.0,62.0,642.0,-90.3,-39.0,-64.0,25.0,39.4,40.6,20.0,0.77,0.46,0.31
741,222348,2022-04-18,14:00,2022,516,Birinci Dasta,4.808,Journée 22,59622,15201,Neftçi II,Turan-T,Neftçi II - Turan-T,,,,,14.0,13.0,1.0,198.0,193.0,-2.5,35.0,29.0,6.0,50.0,22.4,27.6,1.89,1.36,0.5299999999999998
763,453617,2022-04-18,14:00,2022,2440,1. Liga Fem República Checa,3.250,Ronda Campeonato,80050,87786,Slavia Praha Fem,Sparta Praha Fem,Slavia Praha Fem - Sparta Praha Fem,,,,,,,,,,,,,,,,,,,
196,23438,2022-04-18,14:00,2022,573,Oberliga régionale allemande,13.346,Hamburg Ascenso,101860,5692,VfB Krieschow,VFC Plauen,VfB Krieschow - VFC Plauen,,,,,8.0,3.0,5.0,134.0,11.0,-91.8,129.0,62.0,67.0,71.9,13.6,14.5,3.39,1.59,1.8
194,10880,2022-04-18,14:00,2022,573,Oberliga régionale allemande,13.346,Hamburg Ascenso,61532,9728,Grossbardorf,Eintracht Bamberg,Grossbardorf - Eintracht Bamberg,,,,,3.0,6.0,-3.0,8.0,101.0,-92.1,12.0,155.0,-143.0,20.9,17.4,61.7,1.58,2.71,-1.13
195,10891,2022-04-18,14:00,2022,573,Oberliga régionale allemande,13.346,Hamburg Ascenso,115516,90296,TSV Karlburg,ASV Cham,TSV Karlburg - ASV Cham,,,,,8.0,13.0,-5.0,138.0,185.0,-25.4,-42.0,-8.0,-34.0,29.7,33.1,37.1,0.82,0.95,-0.13
197,23470,2022-04-18,14:00,2022,573,Oberliga régionale allemande,13.346,Hamburg Ascenso,17164,66079,Einheit Rudolstadt,International Leipzig,Einheit Rudolstadt - International Leipzig,,,,,8.0,11.0,-3.0,132.0,168.0,-21.4,53.0,10.0,43.0,60.6,20.2,19.2,2.16,1.14,1.0200000000000002
198,23811,2022-04-18,14:00,2022,573,Oberliga régionale allemande,13.346,Hamburg Ascenso,88767,85327,Mecklenburg Schwerin,Lok Stendal,Mecklenburg Schwerin - Lok Stendal,,,,,9.0,10.0,-1.0,147.0,148.0,-0.7,3.0,23.0,-20.0,42.2,25.9,31.9,1.44,1.22,0.21999999999999997
199,23821,2022-04-18,14:00,2022,573,Oberliga régionale allemande,13.346,Hamburg Ascenso,65252,20184,MSV Neuruppin,FC Hertha 03 Zehlendorf,MSV Neuruppin - FC Hertha 03 Zehlendorf,,,,,7.0,9.0,-2.0,125.0,147.0,-15.0,-24.0,69.0,-93.0,24.1,24.3,51.6,1.06,1.67,-0.6099999999999999
193,10879,2022-04-18,14:00,2022,573,Oberliga régionale allemande,13.346,Hamburg Ascenso,9729,64964,Bayern Hof,1. FC Sand,Bayern Hof - 1. FC Sand,,,,,4.0,4.0,0.0,71.0,68.0,-4.2,80.0,-46.0,126.0,80.5,13.6,5.9,2.51,0.53,1.9799999999999998
187,393131,2022-04-18,14:00,2022,371,Virsliga Lettonie,13.542,Journée 7,13254,62999,Auda,Riga FC,Auda - Riga FC,,,,,33.0,41.0,-8.0,436.0,625.0,-30.2,109.0,24.0,85.0,63.7,17.5,18.8,2.62,1.4,1.2200000000000002
738,418716,2022-04-18,14:00,2022,2279,Liga Reservas Bielorrusia,4.908,Journée 4,136259,136257,Vitebsk Reservas,Slavia Reservas,Vitebsk Reservas - Slavia Reservas,,,,,7.0,7.0,0.0,120.0,118.0,-1.7,89.0,-3.0,92.0,73.1,15.5,11.4,2.63,0.96,1.67
539,240779,2022-04-18,14:00,2022,229,5ème Division Néerlandaise Zondag,9.385,Domingo A,102946,102944,LSVV,AGB,LSVV - AGB,,,,,8.0,8.0,0.0,131.0,134.0,-2.2,-17.0,136.0,-153.0,17.6,18.8,63.6,1.16,2.33,-1.1700000000000002
182,67848,2022-04-18,14:00,2022,382,Troisième Division Russie,14.294,Grupo 2 - Descenso,212,87438,Amkar Perm,Torpedo Miass,Amkar Perm - Torpedo Miass,,,,,59.0,13.0,46.0,1332.0,187.0,-86.0,-1.0,27.0,-28.0,66.2,18.7,15.1,2.28,1.0,1.2799999999999998
689,317503,2022-04-18,14:00,2022,1937,D4 Norvège,5.606,Grupo 6,120716,12730,Toten,Förde,Toten - Förde,,,,,14.0,13.0,1.0,206.0,189.0,-8.3,19.0,0.0,19.0,81.1,18.9,0.0,,,
200,100071,2022-04-18,14:00,2022,573,Oberliga régionale allemande,13.346,Hamburg Ascenso,11808,17126,SV Eichede,Todesfelde,SV Eichede - Todesfelde,,,,,5.0,9.0,-4.0,89.0,147.0,-39.5,206.0,171.0,35.0,58.6,14.4,27.0,3.94,2.86,1.08
79,431505,2022-04-18,14:00,2022,13,Championnat du Danemark,21.500,Ronda de Descenso,2458,83,SonderjyskE,AGF Aarhus,SonderjyskE - AGF Aarhus,,,,,47.0,44.0,3.0,855.0,746.0,-12.7,-15.0,1.0,-16.0,41.0,28.7,30.3,1.22,1.0,0.21999999999999997
80,431506,2022-04-18,14:00,2022,13,Championnat du Danemark,21.500,Ronda de Descenso,2668,9801,Vejle BK,Nordsjaelland,Vejle BK - Nordsjaelland,,,,,42.0,47.0,-5.0,658.0,832.0,-20.9,54.0,2.0,52.0,57.9,21.4,20.7,2.01,1.12,0.8899999999999997
615,393023,2022-04-18,14:00,2022,407,D1 Kenya,7.147,Journée 26,13879,13891,Ulinzi Stars,Nairobi City Stars,Ulinzi Stars - Nairobi City Stars,,,,,28.0,14.0,14.0,360.0,199.0,-44.7,-29.0,33.0,-62.0,31.7,27.5,40.8,1.11,1.29,-0.17999999999999994
616,393027,2022-04-18,14:00,2022,407,D1 Kenya,7.147,Journée 26,13884,109009,AFC Leopards,Wazito,AFC Leopards - Wazito,,,,,25.0,23.0,2.0,316.0,298.0,-5.7,-10.0,-18.0,8.0,45.6,29.0,25.5,1.26,0.86,0.4
688,317498,2022-04-18,14:00,2022,1937,D4 Norvège,5.606,Grupo 6,85799,17704,Spjelkavik,Florø,Spjelkavik - Florø,,,,,14.0,14.0,0.0,206.0,206.0,0.0,-26.0,-9.0,-17.0,36.6,30.9,32.5,1.04,0.96,0.08000000000000007
687,316669,2022-04-18,14:00,2022,1937,D4 Norvège,5.606,Grupo 6,63900,17686,Skjetten,Strømsgodset II,Skjetten - Strømsgodset II,,,,,7.0,14.0,-7.0,124.0,200.0,-38.0,0.0,147.0,-147.0,0.0,7.3,92.7,,,
683,433902,2022-04-18,14:00,2022,1501,Liga Etiopía,5.750,Journée 19,65112,143633,Dire Dawa Kenema,Jimma Aba Jifar,Dire Dawa Kenema - Jimma Aba Jifar,,,,,14.0,18.0,-4.0,202.0,247.0,-18.2,-46.0,-63.0,17.0,41.2,41.8,17.0,0.76,0.38,0.38
627,457514,2022-04-18,14:00,2022,234,D3 Danemark,6.834,Grupo de Ascenso,62304,4818,Hellerup IK,Næstved,Hellerup IK - Næstved,,,,,23.0,29.0,-6.0,297.0,375.0,-20.8,-16.0,6.0,-22.0,34.5,29.1,36.4,1.08,1.12,-0.040000000000000036
739,418719,2022-04-18,14:00,2022,2279,Liga Reservas Bielorrusia,4.908,Journée 4,136266,136262,Dinamo Brest Reservas,Energetyk-BGU Reservas,Dinamo Brest Reservas - Energetyk-BGU Reservas,,,,,7.0,7.0,0.0,118.0,119.0,-0.8,43.0,7.0,36.0,59.1,21.4,19.6,1.99,1.06,0.9299999999999999
201,142165,2022-04-18,14:00,2022,573,Oberliga régionale allemande,13.346,Hamburg Ascenso,11752,17077,SG Aumund-Vegesack,Blumenthaler SV,SG Aumund-Vegesack - Blumenthaler SV,,,,,13.0,13.0,0.0,184.0,187.0,-1.6,37.0,98.0,-61.0,38.5,21.1,40.4,1.91,1.96,-0.050000000000000044
540,240955,2022-04-18,14:00,2022,229,5ème Division Néerlandaise Zondag,9.385,Domingo A,102950,102952,Spartaan 20,Rood-Wit-Willebrord,Spartaan 20 - Rood-Wit-Willebrord,,,,,8.0,8.0,0.0,133.0,129.0,-3.0,67.0,39.0,28.0,57.1,19.5,23.4,2.34,1.46,0.8799999999999999
203,418417,2022-04-18,14:00,2022,573,Oberliga régionale allemande,13.346,Hamburg Ascenso,17106,101741,Niendorfer TSV,Wandsbeker Concordia,Niendorfer TSV - Wandsbeker Concordia,,,,,7.0,8.0,-1.0,127.0,134.0,-5.2,68.0,132.0,-64.0,41.3,19.1,39.5,2.34,2.29,0.04999999999999982
577,357680,2022-04-18,14:00,2022,1652,Quatrième Suéde,8.488,Götaland Norte,89085,64717,Sifhalla,Herrestads AIF,Sifhalla - Herrestads AIF,,,,,13.0,13.0,0.0,188.0,188.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,,,
708,329219,2022-04-18,14:00,2022,2169,Copa de la Superliga Reservas,5.583,Journée 11,89446,97922,Boca Juniors II,Godoy Cruz II,Boca Juniors II - Godoy Cruz II,,,,,,,,,,,,,,,,,,,
707,329216,2022-04-18,14:00,2022,2169,Copa de la Superliga Reservas,5.583,Journée 11,89447,89460,Estudiantes La Plata II,Tigre II,Estudiantes La Plata II - Tigre II,,,,,,,,,,,,,,,,,,,
601,313634,2022-04-18,14:00,2022,351,3. divisjon,7.474,Groupe 2 Journée 2,17688,12729,Træff,Bærum,Træff - Bærum,,,,,12.0,24.0,-12.0,181.0,304.0,-40.5,-100.0,3.0,-103.0,0.0,32.3,67.7,,,
746,32782,2022-04-18,14:00,2022,340,Denmark Series,4.667,Groupe 4 Journée 18,9805,7424,Ringkøbing,Kjellerup,Ringkøbing - Kjellerup,,,,,6.0,13.0,-7.0,116.0,187.0,-38.0,26.0,39.0,-13.0,41.5,23.8,34.7,1.62,1.47,0.15000000000000013
557,241670,2022-04-18,14:00,2022,229,5ème Division Néerlandaise Zondag,9.385,Domingo A,112581,61268,GOMOS,WVV,GOMOS - WVV,,,,,8.0,7.0,1.0,130.0,128.0,-1.5,19.0,71.0,-52.0,37.9,22.8,39.2,1.66,1.69,-0.030000000000000027
556,241669,2022-04-18,14:00,2022,229,5ème Division Néerlandaise Zondag,9.385,Domingo A,61265,61269,SVBO,VKW,SVBO - VKW,,,,,10.0,6.0,4.0,155.0,106.0,-31.6,65.0,188.0,-123.0,32.5,17.5,50.0,2.36,2.88,-0.52
555,241668,2022-04-18,14:00,2022,229,5ème Division Néerlandaise Zondag,9.385,Domingo A,139357,61299,Jubbega,GRC Groningen,Jubbega - GRC Groningen,,,,,8.0,5.0,3.0,131.0,98.0,-25.2,-11.0,0.0,-11.0,42.7,28.2,29.1,1.27,1.0,0.27
554,241667,2022-04-18,14:00,2022,229,5ème Division Néerlandaise Zondag,9.385,Domingo A,61298,82265,VV Heerenveen,CVV Germanicus,VV Heerenveen - CVV Germanicus,,,,,12.0,5.0,7.0,172.0,89.0,-48.3,63.0,40.0,23.0,57.5,20.0,22.5,2.24,1.36,0.8800000000000001
743,222350,2022-04-18,14:00,2022,516,Birinci Dasta,4.808,Journée 22,112616,112620,Sumqayıt II,Zirə II,Sumqayıt II - Zirə II,,,,,14.0,14.0,0.0,199.0,197.0,-1.0,-15.0,-45.0,30.0,51.0,31.0,18.0,1.19,0.58,0.61
553,241666,2022-04-18,14:00,2022,229,5ème Division Néerlandaise Zondag,9.385,Domingo A,82263,102961,Hoogezand,Noordster,Hoogezand - Noordster,,,,,6.0,8.0,-2.0,109.0,131.0,-16.8,185.0,-44.0,229.0,92.9,5.1,1.9,3.97,0.55,3.42
552,241507,2022-04-18,14:00,2022,229,5ème Division Néerlandaise Zondag,9.385,Domingo A,7225,111989,RKHVV,MASV,RKHVV - MASV,,,,,27.0,52.0,-25.0,340.0,1025.0,-66.8,8.0,43.0,-35.0,26.3,22.6,51.1,1.29,1.87,-0.5800000000000001
551,241506,2022-04-18,14:00,2022,229,5ème Division Néerlandaise Zondag,9.385,Domingo A,11276,101912,Bemmel,SV Dalfsen,Bemmel - SV Dalfsen,,,,,7.0,52.0,-45.0,122.0,1047.0,-88.3,111.0,16.0,95.0,47.1,20.2,32.7,2.23,1.85,0.3799999999999999
202,142166,2022-04-18,14:00,2022,573,Oberliga régionale allemande,13.346,Hamburg Ascenso,115566,17079,SV Hemelingen,Brinkumer SV,SV Hemelingen - Brinkumer SV,,,,,16.0,15.0,1.0,222.0,211.0,-5.0,70.0,238.0,-168.0,24.2,15.0,60.8,2.38,3.56,-1.1800000000000002
550,241505,2022-04-18,14:00,2022,229,5ème Division Néerlandaise Zondag,9.385,Domingo A,139356,7227,Columbia,ROHDA Raalte,Columbia - ROHDA Raalte,,,,,8.0,14.0,-6.0,130.0,202.0,-35.6,2.0,130.0,-128.0,19.4,18.6,62.0,1.31,2.43,-1.12
548,241503,2022-04-18,14:00,2022,229,5ème Division Néerlandaise Zondag,9.385,Domingo A,11277,102958,TVC '28,Winterswijk,TVC '28 - Winterswijk,,,,,6.0,8.0,-2.0,106.0,132.0,-19.7,47.0,143.0,-96.0,32.6,18.9,48.5,2.07,2.51,-0.43999999999999995
547,241501,2022-04-18,14:00,2022,229,5ème Division Néerlandaise Zondag,9.385,Domingo A,7373,7368,De Bataven,Voorwaarts Twello,De Bataven - Voorwaarts Twello,,,,,22.0,6.0,16.0,286.0,106.0,-62.9,23.0,171.0,-148.0,28.0,18.4,53.7,1.92,2.63,-0.71
546,241137,2022-04-18,14:00,2022,229,5ème Division Néerlandaise Zondag,9.385,Domingo A,7229,112578,SC NEC,RKSV Rhode,SC NEC - RKSV Rhode,,,,,8.0,8.0,0.0,138.0,131.0,-5.1,-41.0,12.0,-53.0,25.7,30.1,44.1,0.83,1.18,-0.35
742,222349,2022-04-18,14:00,2022,516,Birinci Dasta,4.808,Journée 22,144034,112619,Qəbələ II,Sabah II,Qəbələ II - Sabah II,,,,,14.0,14.0,0.0,204.0,202.0,-1.0,54.0,84.0,-30.0,44.0,20.3,35.7,2.16,1.94,0.2200000000000002
545,240960,2022-04-18,14:00,2022,229,5ème Division Néerlandaise Zondag,9.385,Domingo A,7334,7329,VUC,FC Boshuizen,VUC - FC Boshuizen,,,,,8.0,6.0,2.0,129.0,112.0,-13.2,7.0,57.0,-50.0,34.9,23.6,41.6,1.5,1.65,-0.1499999999999999
544,240959,2022-04-18,14:00,2022,229,5ème Division Néerlandaise Zondag,9.385,Domingo A,102948,139354,Den Hoorn,ONA,Den Hoorn - ONA,,,,,8.0,8.0,0.0,131.0,130.0,-0.8,3.0,-60.0,63.0,63.5,26.5,10.0,1.44,0.4,1.04
444,353171,2022-04-18,14:00,2022,354,Division 1,11.275,Norte,12788,120312,BK Forward,Stockholm Internazionale,BK Forward - Stockholm Internazionale,,,,,39.0,14.0,25.0,563.0,201.0,-64.3,173.0,203.0,-30.0,64.8,12.7,22.5,4.55,3.0,1.5499999999999998
333,29123,2022-04-18,14:00,2022,227,Hoofdklasse Zondag,11.833,Zondag A,7200,89665,De Zouaven,RKVV Velsen,De Zouaven - RKVV Velsen,,,,,12.0,7.0,5.0,179.0,118.0,-34.1,37.0,78.0,-41.0,42.3,21.8,35.9,1.89,1.73,0.15999999999999992
334,29124,2022-04-18,14:00,2022,227,Hoofdklasse Zondag,11.833,Zondag A,7198,7328,RKAVV,SJC Noordwijk,RKAVV - SJC Noordwijk,,,,,14.0,13.0,1.0,197.0,194.0,-1.5,35.0,75.0,-40.0,40.2,21.5,38.3,1.89,1.84,0.04999999999999982
207,443475,2022-04-18,14:00,2022,573,Oberliga régionale allemande,13.346,Hamburg Ascenso,61581,65729,Hilden,Schonnebeck,Hilden - Schonnebeck,,,,,8.0,9.0,-1.0,134.0,146.0,-8.2,66.0,101.0,-35.0,46.3,19.7,34.1,2.31,1.99,0.32000000000000006
206,418464,2022-04-18,14:00,2022,573,Oberliga régionale allemande,13.346,Hamburg Ascenso,83280,19456,Lohbrügge,Süderelbe,Lohbrügge - Süderelbe,,,,,15.0,8.0,7.0,217.0,136.0,-37.3,-9.0,110.0,-119.0,23.2,21.3,55.5,1.25,2.04,-0.79
628,457544,2022-04-18,14:00,2022,234,D3 Danemark,6.834,Grupo de Ascenso,9806,7430,Middelfart,Aarhus Fremad,Middelfart - Aarhus Fremad,,,,,12.0,18.0,-6.0,171.0,246.0,-30.5,7.0,59.0,-52.0,31.6,23.7,44.7,1.38,1.68,-0.30000000000000004
204,418462,2022-04-18,14:00,2022,573,Oberliga régionale allemande,13.346,Hamburg Ascenso,17105,115576,Meiendorfer SV,Union Tornesch,Meiendorfer SV - Union Tornesch,,,,,11.0,16.0,-5.0,161.0,223.0,-27.8,-24.0,47.0,-71.0,23.8,25.5,50.7,0.98,1.55,-0.5700000000000001
549,241504,2022-04-18,14:00,2022,229,5ème Division Néerlandaise Zondag,9.385,Domingo A,90233,7365,BVC '12 Beek,Tubantia,BVC '12 Beek - Tubantia,,,,,8.0,6.0,2.0,135.0,104.0,-23.0,47.0,14.0,33.0,57.1,21.1,21.8,2.06,1.2,0.8600000000000001
205,418463,2022-04-18,14:00,2022,573,Oberliga régionale allemande,13.346,Hamburg Ascenso,17097,17109,Bramfelder SV,Rugenbergen,Bramfelder SV - Rugenbergen,,,,,15.0,8.0,7.0,220.0,136.0,-38.2,-4.0,61.0,-65.0,33.3,24.5,42.3,1.37,1.57,-0.19999999999999996
135,28107,2022-04-18,14:00,2022,225,Troisième Division Pays-Bas,15.784,Zondag,7316,7214,RKVV DEM,Groene Ster,RKVV DEM - Groene Ster,,,,,6.0,19.0,-13.0,108.0,253.0,-57.3,-15.0,-1.0,-14.0,36.0,29.1,34.9,1.11,1.09,0.020000000000000018
121,10614,2022-04-18,14:00,2022,178,Regionalliga,16.554,Bayern,2893,1045,Bayreuth SpVgg,Bayern München II,Bayreuth SpVgg - Bayern München II,,,,,27.0,31.0,-4.0,340.0,410.0,-17.1,72.0,167.0,-95.0,30.8,17.7,51.5,2.22,2.82,-0.5999999999999996
537,240777,2022-04-18,14:00,2022,229,5ème Division Néerlandaise Zondag,9.385,Domingo A,11261,122046,Uitgeest,ROAC,Uitgeest - ROAC,,,,,6.0,8.0,-2.0,104.0,131.0,-20.6,-38.0,-43.0,5.0,40.0,36.7,23.3,0.87,0.59,0.28
87,412687,2022-04-18,14:00,2022,35,Super Liga Slovaquie,18.400,Ronda Descenso,10009,13485,Zlaté Moravce,Zemplin Michalovce,Zlaté Moravce - Zemplin Michalovce,,,,,38.0,42.0,-4.0,546.0,673.0,-18.9,-10.0,25.0,-35.0,35.3,26.4,38.3,1.27,1.33,-0.06000000000000005
122,10640,2022-04-18,14:00,2022,178,Regionalliga,16.554,Bayern,9734,9708,Heimstetten,SV Wacker Burghausen,Heimstetten - SV Wacker Burghausen,,,,,10.0,33.0,-23.0,152.0,439.0,-65.4,23.0,87.0,-64.0,29.0,21.1,49.9,1.56,2.08,-0.52
534,240773,2022-04-18,14:00,2022,229,5ème Division Néerlandaise Zondag,9.385,Domingo A,122044,102945,SDZ,Hoofddorp,SDZ - Hoofddorp,,,,,8.0,8.0,0.0,132.0,131.0,-0.8,64.0,145.0,-81.0,38.1,18.9,42.9,2.29,2.42,-0.1299999999999999
535,240774,2022-04-18,14:00,2022,229,5ème Division Néerlandaise Zondag,9.385,Domingo A,90387,84341,Legmeervogels	,Kampong,Legmeervogels	 - Kampong,,,,,8.0,8.0,0.0,131.0,133.0,-1.5,-19.0,153.0,-172.0,15.3,17.4,67.2,1.13,2.5,-1.37
536,240775,2022-04-18,14:00,2022,229,5ème Division Néerlandaise Zondag,9.385,Domingo A,90386,122042,Hillegom	,Kolping Boys,Hillegom	 - Kolping Boys,,,,,8.0,8.0,0.0,133.0,132.0,-0.8,86.0,-50.0,136.0,82.4,12.6,5.0,2.59,0.49,2.0999999999999996
543,240958,2022-04-18,14:00,2022,229,5ème Division Néerlandaise Zondag,9.385,Domingo A,61243,61232,Zwervers,DHC Delft,Zwervers - DHC Delft,,,,,6.0,14.0,-8.0,106.0,203.0,-47.8,22.0,173.0,-151.0,21.1,16.7,62.2,1.72,2.9,-1.18
124,338955,2022-04-18,14:00,2022,301,Umaglesi Liga Géorgie,15.833,Journée 8,11154,9166,Sioni,Torpedo Kutaisi,Sioni - Torpedo Kutaisi,,,,,39.0,48.0,-9.0,569.0,861.0,-33.9,33.0,-7.0,40.0,51.8,23.8,24.5,1.73,1.11,0.6199999999999999
136,28108,2022-04-18,14:00,2022,225,Troisième Division Pays-Bas,15.784,Zondag,84350,7318,GVV Unitas,USV Hercules,GVV Unitas - USV Hercules,,,,,7.0,26.0,-19.0,127.0,326.0,-61.0,3.0,119.0,-116.0,19.0,18.5,62.5,1.3,2.44,-1.14
134,28106,2022-04-18,14:00,2022,225,Troisième Division Pays-Bas,15.784,Zondag,7222,7201,Blauw Geel '38,Westlandia,Blauw Geel '38 - Westlandia,,,,,31.0,40.0,-9.0,407.0,590.0,-31.0,28.0,-46.0,74.0,63.7,23.5,12.8,1.68,0.6,1.08
133,28105,2022-04-18,14:00,2022,225,Troisième Division Pays-Bas,15.784,Zondag,61230,7362,HV & CV Quick,OSS '20,HV & CV Quick - OSS '20,,,,,14.0,14.0,0.0,208.0,208.0,0.0,33.0,66.0,-33.0,41.4,21.9,36.8,1.86,1.75,0.1100000000000001
132,28104,2022-04-18,14:00,2022,225,Troisième Division Pays-Bas,15.784,Zondag,7151,7315,Hollandia,JOS Watergraafsmeer,Hollandia - JOS Watergraafsmeer,,,,,31.0,16.0,15.0,400.0,230.0,-42.5,-25.0,43.0,-68.0,31.6,26.4,42.0,1.17,1.39,-0.21999999999999997
131,28103,2022-04-18,14:00,2022,225,Troisième Division Pays-Bas,15.784,Zondag,7218,61231,Dongen,OFC Oostzaan,Dongen - OFC Oostzaan,,,,,34.0,23.0,11.0,447.0,292.0,-34.7,12.0,55.0,-43.0,43.5,23.0,33.4,1.74,1.51,0.22999999999999998
130,28102,2022-04-18,14:00,2022,225,Troisième Division Pays-Bas,15.784,Zondag,7314,7145,Hoogland,HSC 21,Hoogland - HSC 21,,,,,12.0,40.0,-28.0,174.0,612.0,-71.6,-18.0,-4.0,-14.0,31.0,28.6,40.3,1.03,1.21,-0.17999999999999994
